"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
121650,"high","0","1",1,2,0.6165,2,0,0.0416666666666667,0.166666666666667,-0.125,-0.0317291666666666,"high_0",6,5,4,5,4,3.4,1.8,4.8,0.45,-0.2,0.1,1,-0.25,0.25,0.25,-0.25,1.88888888888889
153432,"high","0","1",1,1,0.4308,1,0,0.166666666666667,0.166666666666667,0,-0.0358666666666667,"high_0",6,4,6,5,4,4,3,4.2,-0.2,0.4,0.15,0.5,0.75,0.25,0,-0.25,1.33333333333333
179038,"high","0","1",1,1,0.9692,1,0,0,0,0,0.0747958333333333,"high_0",6,6,4,6,5,2.2,2.2,5.4,-0.7,-0.25,0.2,0,0,-1.5,0,-0.5,1
234510,"high","0","1",1,0,0.9533,0,0,-0.791666666666667,-0.791666666666667,0,0.160570833333333,"high_0",6,5,6,7,3,4,1.4,4.6,0.1,-0.5,0.65,1.5,0.25,0.25,1.75,0,2.85714285714286
236546,"high","0","1",1,0,0.5577,0,0,-0.5,-0.458333333333333,-0.0416666666666667,0.00666388888888891,"high_0",5,6,5,6,2,3.4,2,4.4,-0.35,0.2,0.05,-0.5,1.5,-0.5,0.25,-1.5,1.7
246614,"high","0","1",1,2,1.1137,2,0,1.16666666666667,1.20833333333333,-0.0416666666666667,0.361588425925926,"high_0",6,5,2,6,5,2.4,2.4,5.6,-0.25,0.2,0.6,0.5,0.25,-1.75,0.25,0.25,1
336869,"high","0","1",1,0,0.8367,0,0,-0.375,-0.375,0,0.346141666666667,"high_0",6,4,6,6,3,2.6,1.6,4.2,-0.15,0.25,0.3,0.5,0,-0.25,0,0.75,1.625
380897,"high","0","1",1,2,0.9126,2,0,1.29166666666667,1.29166666666667,0,0.283875,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
425829,"high","0","1",1,1,0.8436,1,0,0.25,0.333333333333333,-0.0833333333333333,0.1125,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
440557,"high","0","1",1,3,0.7109,3,0,1.79166666666667,1.79166666666667,0,0.162916666666667,"high_0",4,5,4,3,3,3,1.2,3.8,-0.7,-0.2,-0.05,-0.5,0.25,-0.25,0,-0.25,2.5
465464,"high","0","1",1,1,0.784,1,0,0.208333333333333,0.208333333333333,0,0.185775,"high_0",5,6,5,6,2,3.4,1.8,4.4,-0.2,0.3,0.35,0,1,-0.75,-0.25,0.25,1.88888888888889
491926,"high","0","1",1,1,0.694,1,0,-0.0416666666666667,-0.0416666666666667,0,0.0770291666666666,"high_0",4,5,2,6,3,2,2,4.8,-0.1,0.3,0.3,-0.5,-0.5,-1.25,0.25,1,1
511327,"high","0","1",1,2,1.0111,2,0,0.708333333333333,0.75,-0.0416666666666667,0.31465,"high_0",5,5,4,4,3,1.6,1.4,4.2,0.05,-0.1,0,0,0.75,-0.25,-0.75,-0.25,1.14285714285714
588210,"high","0","1",1,3,0.8307,3,0,1.79166666666667,1.79166666666667,0,0.230479166666667,"high_0",7,2,6,5,5,3.6,1.8,4.2,-0.25,0.2,0.3,1.25,-0.75,0.75,0.25,1.5,2
620017,"high","0","1",1,3,0.9975,3,0,2.41666666666667,2.41666666666667,0,0.226658333333333,"high_0",5,3,4,5,5,4,3.4,4.4,0.5,0.65,0.5,1,-0.5,-0.25,1,0.75,1.17647058823529
648090,"high","0","1",1,1,0.7768,1,0,-0.541666666666667,-0.541666666666667,0,0.0783625,"high_0",5,5,3,5,5,2.8,4,5,-0.2,0.5,0.6,0.75,-0.5,-1.25,0.75,0.75,0.7
69369,"high","0","1",1,1,0.9493,1,0,0.0416666666666666,0.0416666666666666,0,0.114166666666667,"high_0",4,4,3,4,5,2.8,2.6,4.4,-0.2,0.1,0.25,-0.25,0.5,-0.75,0,0.25,1.07692307692308
695008,"high","0","1",1,2,0.6354,2,0,0.583333333333333,0.625,-0.0416666666666667,0.104685648148148,"high_0",5,6,2,6,6,1.6,3.8,5.8,-0.55,0.25,0.6,-0.25,0.5,-1.75,0.5,0.5,0.421052631578947
719844,"high","0","1",1,0,0.5603,0,0,-0.958333333333333,-0.958333333333333,0,0.0574208333333334,"high_0",5,6,2,5,3,2.8,2,5,-0.3,-0.05,0.45,0.5,1,-1,0.5,-0.75,1.4
727655,"high","0","1",1,3,0.6169,3,0,1.54166666666667,1.91666666666667,-0.375,0.0480628472222222,"high_0",5,2,2,5,4,1.6,2.8,4.4,-0.5,0.55,0.2,0.25,-0.5,-1.5,0,-0.25,0.571428571428572
729105,"high","0","1",1,4,1.2096,4,0,3.375,3.45833333333333,-0.0833333333333333,0.228798611111111,"high_0",6,6,5,6,5,4.6,1.4,5.2,0.1,-0.3,0.55,0,1,-1.25,0,0.5,3.28571428571429
765713,"high","0","1",1,0,0.6048,0,0,-0.208333333333333,-0.208333333333333,0,-0.0508625,"high_0",7,5,5,6,1,4.4,1.2,4.4,-0.2,-0.15,-0.2,0.75,-1.5,-1,-0.5,-0.75,3.66666666666667
785962,"high","0","1",1,2,1.0444,2,0,1.04166666666667,1.04166666666667,0,0.280645833333333,"high_0",5,6,2,6,6,2.4,3.4,5.8,-0.1,0.35,0.75,0,0.5,-1.5,1.25,0.5,0.705882352941177
792672,"high","0","1",1,2,0.796,2,0,0.416666666666667,0.458333333333333,-0.0416666666666667,0.0628638888888889,"high_0",5,3,3,4,3,1.6,3,4,-0.55,0.6,0.1,1.25,-0.25,-0.5,-0.75,-0.25,0.533333333333333
837706,"high","0","1",1,2,0.664,2,0,0.375,0.375,0,0.127054166666667,"high_0",6,6,3,5,5,2,2.6,5.4,-0.4,-0.7,0.2,0.5,0.5,-0.25,-0.25,0,0.769230769230769
848371,"high","0","1",1,0,0.5234,0,0,-0.25,-0.25,0,0.03615,"high_0",5,2,5,5,1,3.8,1.2,3.2,-0.1,0.1,-0.15,0,-0.5,-0.5,-0.5,-0.25,3.16666666666667
878863,"high","0","1",1,3,0.8596,3,0,1.45833333333333,1.5,-0.0416666666666667,0.125983796296296,"high_0",6,5,3,5,5,1.6,2.6,5.2,0.05,-0.2,-0.05,0.25,0,0.5,1,-1,0.615384615384615
894278,"high","0","1",1,3,0.6529,3,0,1.41666666666667,1.41666666666667,0,0.057025,"high_0",6,5,4,5,5,3.2,3.4,5,0.3,0.4,0.2,0.75,0.25,0.25,0,0.25,0.941176470588235
905693,"high","0","1",1,2,0.884,1,1,0.875,-0.0833333333333333,0.958333333333333,0.182270833333333,"high_0",5,6,2,5,3,1.8,4,5,0.2,0.2,-0.05,0,1.75,0.25,0.5,-2.25,0.45
908702,"high","0","1",1,4,1.1268,4,0,2.58333333333333,2.75,-0.166666666666667,0.186228703703704,"high_0",6,5,2,5,5,2.4,3.2,5.4,-0.7,0.45,0.7,0.75,0.25,-2,-0.25,0.75,0.75
93756,"high","0","1",1,3,0.4725,3,0,1.58333333333333,1.58333333333333,0,0.0172333333333333,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
957176,"high","0","1",1,3,0.8781,3,0,1.83333333333333,2,-0.166666666666667,0.156221875,"high_0",5,6,3,6,5,2.2,2.6,5.4,-0.4,-0.25,0.85,0.25,1,-1.25,1.25,0.5,0.846153846153846
977604,"high","0","1",1,6,0.820444444444444,5,1,3.875,3.04166666666667,0.833333333333333,0.0916569444444444,"high_0",5,6,1,6,5,2.2,3,5.8,-0.25,-0.55,0.2,-0.75,0.5,-1.5,0.5,-0.75,0.733333333333333
990692,"high","0","1",1,4,1.052,3,1,2.70833333333333,1.75,0.958333333333333,0.379379166666667,"high_0",6,6,4,6,4,3.6,1.6,5.2,-0.05,-0.3,0.4,0,0.5,-1,0.5,0,2.25
7410,"low","0","1",1,0,0.8215,0,0,-1.5,-1.45833333333333,-0.0416666666666667,0.0434342592592593,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
17709,"low","0","1",1,2,0.4645,2,0,0.5,0.5,0,-0.048975,"low_0",5,3,5,4,2,4,1,3.4,0.5,-1,-1.25,-1,-1.5,0.25,-1.5,-2,4
17824,"low","0","1",1,0,0.6477,0,0,-1.16666666666667,-1.125,-0.0416666666666667,0.0415541666666666,"low_0",4,5,3,7,5,3.8,2.6,5.2,0.15,0.3,0.3,-1,0.25,-1,1,0.25,1.46153846153846
40122,"low","0","1",1,1,0.6038,1,0,-0.958333333333333,-0.75,-0.208333333333333,-0.0522354166666666,"low_0",4,3,2,3,5,2.8,2.8,4.2,-0.1,0.15,-0.3,-0.25,-0.5,-1,-1.5,-0.25,1
40710,"low","0","1",1,0,0.8356,0,0,-0.625,-0.625,0,0.230583333333333,"low_0",5,5,6,2,4,3.8,2.6,3.6,-0.05,0.3,-0.35,0.5,0,0.5,-1.75,0,1.46153846153846
47751,"low","0","1",1,4,0.546888888888889,3,1,1.41666666666667,1.45833333333333,-0.0416666666666667,0.000929001322751311,"low_0",5,5,4,5,1,3.4,1,4,0.05,-0.3,-0.85,-0.75,-0.75,0.5,-0.75,-1.5,3.4
82208,"low","0","1",1,1,1.055,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,0.207756018518518,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
94065,"low","0","1",1,0,1.0589,0,0,-0.541666666666667,-0.541666666666667,0,0.208529166666667,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
95172,"low","0","1",1,1,0.582,1,0,-0.416666666666667,-0.416666666666667,0,-0.0564166666666667,"low_0",3,3,6,4,3,3.6,1.4,3,0.1,-0.35,-0.7,-0.5,-0.5,1.25,-0.5,-0.75,2.57142857142857
121650,"low","0","1",1,2,0.5596,2,0,0.0416666666666667,0.166666666666667,-0.125,-0.0886291666666666,"low_0",4,5,5,5,2,3.2,1.4,3.8,0.25,-0.6,-0.9,-1,-0.25,1.25,0.25,-2.25,2.28571428571429
153432,"low","0","1",1,0,0.4661,0,0,-0.833333333333333,-0.833333333333333,0,-0.00056666666666666,"low_0",6,3,5,5,5,3.8,3.6,4.4,-0.4,1,0.35,0.5,-0.25,-0.75,0,0.75,1.05555555555556
179038,"low","0","1",1,2,1.1835,2,0,1,1,0,0.289095833333333,"low_0",5,6,6,5,5,2.6,1.8,4.6,-0.3,-0.65,-0.6,-1,0,0.5,-1,-0.5,1.44444444444444
234510,"low","0","1",1,2,0.9592,2,0,1.20833333333333,1.20833333333333,0,0.166470833333333,"low_0",4,5,6,4,2,4,1.8,3.4,0.1,-0.1,-0.55,-0.5,0.25,0.25,-1.25,-1,2.22222222222222
236546,"low","0","1",1,1,0.6685,1,0,0.5,0.541666666666667,-0.0416666666666667,0.117463888888889,"low_0",5,4,6,5,3,4,1.8,3.8,0.25,0,-0.55,-0.5,-0.5,0.5,-0.75,-0.5,2.22222222222222
246614,"low","0","1",1,3,0.9229,3,0,2.16666666666667,2.20833333333333,-0.0416666666666667,0.170788425925926,"low_0",5,5,3,5,4,2.6,1.8,4.8,-0.05,-0.4,-0.2,-0.5,0.25,-0.75,-0.75,-0.75,1.44444444444444
336869,"low","0","1",1,0,0.3925,0,0,-0.375,-0.375,0,-0.0980583333333333,"low_0",5,4,7,6,2,2.8,1.6,3.6,0.05,0.25,-0.3,-0.5,0,0.75,0,-0.25,1.75
380897,"low","0","1",1,1,0.7983,1,0,0.291666666666667,0.291666666666667,0,0.169575,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
425829,"low","0","1",1,1,0.902888888888889,0,1,0.25,-0.666666666666667,0.916666666666667,0.171788888888889,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
440557,"low","0","1",1,0,0.5506,0,0,-1.20833333333333,-1.20833333333333,0,0.0026166666666666,"low_0",4,5,6,3,2,4.8,1,3.2,1.1,-0.4,-0.65,-0.5,0.25,1.75,0,-1.25,4.8
465464,"low","0","1",1,0,0.5933,0,0,-0.791666666666667,-0.791666666666667,0,-0.00492499999999996,"low_0",4,5,7,6,1,3.8,1.2,3.4,0.2,-0.3,-0.65,-1,0,1.25,-0.25,-0.75,3.16666666666667
491926,"low","0","1",1,0,0.6391,0,0,-1.04166666666667,-1.04166666666667,0,0.0221291666666666,"low_0",4,5,5,4,2,2.2,1.4,3.6,0.1,-0.3,-0.9,-0.5,-0.5,1.75,-1.75,0,1.57142857142857
511327,"low","0","1",1,3,0.9605,3,0,1.70833333333333,1.75,-0.0416666666666667,0.26405,"low_0",5,4,5,6,5,2,1.6,4.6,0.45,0.1,0.4,0,-0.25,0.75,1.25,1.75,1.25
588210,"low","0","1",1,2,0.68,2,0,0.791666666666667,0.791666666666667,0,0.0797791666666666,"low_0",5,2,6,5,2,4.4,1.6,3.2,0.55,0,-0.7,-0.75,-0.75,0.75,0.25,-1.5,2.75
620017,"low","0","1",1,0,0.6366,0,0,-0.583333333333333,-0.583333333333333,0,-0.134241666666667,"low_0",3,2,6,3,1,2.8,1.2,2.2,-0.7,-1.55,-1.7,-1,-1.5,1.75,-1,-3.25,2.33333333333333
648090,"low","0","1",1,2,0.8343,2,0,0.458333333333333,0.458333333333333,0,0.1358625,"low_0",2,6,6,2,2,4,2.4,2.8,1,-1.1,-1.6,-2.25,0.5,1.75,-2.25,-2.25,1.66666666666667
69369,"low","0","1",1,0,1.0633,0,0,-0.958333333333333,-0.958333333333333,0,0.228166666666667,"low_0",4,3,5,3,4,3.4,2.2,3.4,0.4,-0.3,-0.75,-0.25,-0.5,1.25,-1,-0.75,1.54545454545455
695008,"low","0","1",1,4,0.6321,4,0,2.58333333333333,2.625,-0.0416666666666667,0.101385648148148,"low_0",5,5,5,4,5,2.6,2.6,4.4,0.45,-0.95,-0.8,-0.25,-0.5,1.25,-1.5,-0.5,1
719844,"low","0","1",1,2,0.4899,2,0,1.04166666666667,1.04166666666667,0,-0.0129791666666667,"low_0",3,4,3,4,5,3.4,1.8,4.2,0.3,-0.25,-0.35,-1.5,-1,0,-0.5,1.25,1.88888888888889
727655,"low","0","1",1,1,0.4993,1,0,-0.458333333333333,-0.0833333333333333,-0.375,-0.0695371527777778,"low_0",4,2,5,5,4,3.4,1.4,3.6,1.3,-0.85,-0.6,-0.75,-0.5,1.5,0,-0.25,2.42857142857143
729105,"low","0","1",1,0,0.9783,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-0.00250138888888884,"low_0",5,4,7,4,2,5,1,3.2,0.5,-0.7,-1.45,-1,-1,0.75,-2,-2.5,5
765713,"low","0","1",1,0,0.8894,0,0,-0.208333333333333,-0.208333333333333,0,0.2337375,"low_0",5,7,5,6,3,4.2,1.4,4.8,-0.4,0.05,0.2,-1.25,0.5,-1,-0.5,1.25,3
785962,"low","0","1",1,0,1.0056,0,0,-0.958333333333333,-0.958333333333333,0,0.241845833333333,"low_0",4,5,5,4,3,3.2,1.8,3.8,0.7,-1.25,-1.25,-1,-0.5,1.5,-0.75,-2.5,1.77777777777778
792672,"low","0","1",1,1,0.7313,1,0,-0.583333333333333,-0.541666666666667,-0.0416666666666667,-0.00183611111111115,"low_0",3,3,6,3,1,1.6,1.2,2.4,-0.55,-1.2,-1.5,-0.75,-0.25,2.5,-1.75,-2.25,1.33333333333333
837706,"low","0","1",1,0,0.3929,0,0,-1.625,-1.625,0,-0.144045833333333,"low_0",4,5,5,4,2,4,2.2,3.6,1.6,-1.1,-1.6,-1.5,-0.5,1.75,-1.25,-3,1.81818181818182
848371,"low","0","1",1,0,0.488,0,0,-0.25,-0.25,0,0.000749999999999973,"low_0",5,3,5,6,1,3.8,1.2,3.6,-0.1,0.1,0.25,0,0.5,-0.5,0.5,-0.25,3.16666666666667
878863,"low","0","1",1,1,0.5223,1,0,-0.541666666666667,-0.5,-0.0416666666666667,-0.211316203703704,"low_0",5,5,3,3,6,1.4,2.8,4.8,-0.15,0,-0.45,-0.75,0,0.5,-1,0,0.5
894278,"low","0","1",1,1,0.7482,1,0,-0.583333333333333,-0.583333333333333,0,0.152325,"low_0",4,4,5,4,4,3.2,2.4,3.8,0.3,-0.6,-1,-1.25,-0.75,1.25,-1,-0.75,1.33333333333333
905693,"low","0","1",1,2,0.7108,2,0,0.875,0.916666666666667,-0.0416666666666667,0.00907083333333336,"low_0",4,3,2,4,5,1.4,3.6,4.4,-0.2,-0.2,-0.65,-1,-1.25,0.25,-0.5,-0.25,0.388888888888889
908702,"low","0","1",1,1,0.9725,1,0,-0.416666666666667,-0.25,-0.166666666666667,0.0319287037037037,"low_0",4,4,6,4,2,4.4,2.2,3.2,1.3,-0.55,-1.5,-1.25,-0.75,2,-1.25,-2.25,2
93756,"low","0","1",1,0,0.4481,0,0,-1.41666666666667,-1.41666666666667,0,-0.00716666666666665,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
957176,"low","0","1",1,0,0.8293,0,0,-1.16666666666667,-1,-0.166666666666667,0.107421875,"low_0",3,4,6,3,3,4,1.2,3,1.4,-1.65,-1.55,-1.75,-1,1.75,-1.75,-1.5,3.33333333333333
977604,"low","0","1",1,3,0.7219,3,0,0.875,1.04166666666667,-0.166666666666667,-0.00688750000000005,"low_0",5,5,4,5,5,2.6,2.8,4.8,0.15,-0.75,-0.8,-0.75,-0.5,1.5,-0.5,-0.75,0.928571428571429
990692,"low","0","1",1,0,0.6138,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.0588208333333333,"low_0",6,5,6,5,4,3.8,1.4,4.4,0.15,-0.5,-0.4,0,-0.5,1,-0.5,0,2.71428571428571
7410,"high","1","1",1,1,0.8663,1,0,-0.5,-0.458333333333333,-0.0416666666666667,0.0882342592592592,"high_1",3,2,4,4,2,3.4,1.2,3,0.15,-0.05,0,-0.25,-0.25,0,0.5,0,2.83333333333333
17709,"high","1","1",1,3,0.6009,3,0,1.5,1.5,0,0.087425,"high_1",7,6,4,7,5,2.6,3.2,5.8,-0.9,1.2,1.15,1,1.5,-0.75,1.5,1,0.8125
17824,"high","1","1",1,0,0.7617,0,0,-1.16666666666667,-1.125,-0.0416666666666667,0.155554166666667,"high_1",5,4,4,6,4,4,1.8,4.6,0.35,-0.5,-0.3,0,-0.75,0,0,-0.75,2.22222222222222
40122,"high","1","1",1,3,0.561,3,0,1.04166666666667,1.25,-0.208333333333333,-0.0950354166666666,"high_1",5,5,3,5,6,3.2,2.8,5.2,0.3,0.15,0.7,0.75,1.5,0,0.5,0.75,1.14285714285714
40710,"high","1","1",1,0,0.6016,0,0,-0.625,-0.625,0,-0.00341666666666662,"high_1",5,5,6,5,3,4.4,2,4,0.55,-0.3,0.05,0.5,0,0.5,1.25,-1,2.2
47751,"high","1","1",1,3,0.5732,3,0,0.416666666666667,1.45833333333333,-1.04166666666667,0.0272401124338625,"high_1",6,6,4,6,3,3.2,1.2,5,-0.15,-0.1,0.15,0.25,0.25,0.5,0.25,0.5,2.66666666666667
82208,"high","1","1",1,1,0.8541,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,0.00685601851851847,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
94065,"high","1","1",1,0,0.9351,0,0,-0.541666666666667,-0.541666666666667,0,0.0847291666666667,"high_1",4,5,3,4,5,2,3.4,4.6,-0.3,0.65,0.9,0,1.5,-1.75,0,1.25,0.588235294117647
95172,"high","1","1",1,3,0.672,3,0,1.58333333333333,1.58333333333333,0,0.0335833333333334,"high_1",5,4,3,5,5,3.6,2,4.8,0.1,0.25,1.1,1.5,0.5,-1.75,0.5,1.25,1.8
121650,"high","1","1",1,2,0.6182,2,0,0.0416666666666667,0.166666666666667,-0.125,-0.0300291666666667,"high_1",4,6,3,5,6,2.6,2.4,5.2,-0.35,0.4,0.5,-1,0.75,-0.75,0.25,1.75,1.08333333333333
153432,"high","1","1",1,2,0.536,2,0,1.16666666666667,1.16666666666667,0,0.0693333333333334,"high_1",6,4,6,6,5,4.4,2.4,4.6,0.2,-0.2,0.55,0.5,0.75,0.25,1,0.75,1.83333333333333
179038,"high","1","1",1,4,1.3085,4,0,3,3,0,0.414095833333333,"high_1",7,6,5,6,6,3,2.8,5.6,0.1,0.35,0.4,1,0,-0.5,0,0.5,1.07142857142857
234510,"high","1","1",1,3,0.8892,3,0,2.20833333333333,2.20833333333333,0,0.0964708333333333,"high_1",5,6,5,5,5,3.6,2.6,4.8,-0.3,0.7,0.85,0.5,1.25,-0.75,-0.25,2,1.38461538461538
236546,"high","1","1",1,6,0.777666666666667,5,1,5.5,4.54166666666667,0.958333333333333,0.226630555555556,"high_1",6,5,5,6,5,3.4,1.6,5,-0.35,-0.2,0.65,0.5,0.5,-0.5,0.25,1.5,2.125
246614,"high","1","1",1,0,0.7422,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-0.00991157407407406,"high_1",6,4,4,6,5,3,2,5,0.35,-0.2,0,0.5,-0.75,0.25,0.25,0.25,1.5
336869,"high","1","1",1,1,0.4578,1,0,0.625,0.625,0,-0.0327583333333333,"high_1",6,4,6,6,2,2.8,1.2,4,0.05,-0.15,0.1,0.5,0,-0.25,0,-0.25,2.33333333333333
380897,"high","1","1",1,0,0.5667,0,0,-0.708333333333333,-0.708333333333333,0,-0.062025,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
425829,"high","1","1",1,3,0.8313,3,0,2.25,2.33333333333333,-0.0833333333333333,0.1002,"high_1",6,6,5,6,2,2.6,1.4,4.6,0.15,0.15,0.8,0.25,2.25,-0.5,0.75,0.25,1.85714285714286
440557,"high","1","1",1,3,0.642,3,0,1.79166666666667,1.79166666666667,0,0.0940166666666666,"high_1",5,5,2,3,4,2.8,2.2,4.6,-0.9,0.8,0.75,0.5,0.25,-2.25,0,0.75,1.27272727272727
465464,"high","1","1",1,2,0.5496,2,0,1.20833333333333,1.20833333333333,0,-0.048625,"high_1",6,5,5,7,2,3.6,1.6,4.6,0,0.1,0.55,1,0,-0.75,0.75,0.25,2.25
491926,"high","1","1",1,1,0.6616,1,0,-0.0416666666666667,-0.0416666666666667,0,0.0446291666666666,"high_1",5,6,2,7,2,1.8,1.8,5.2,-0.3,0.1,0.7,0.5,0.5,-1.25,1.25,0,1
511327,"high","1","1",1,1,0.7613,1,0,-0.291666666666667,-0.25,-0.0416666666666667,0.06485,"high_1",5,3,4,4,2,1.2,1.2,3.6,-0.35,-0.3,-0.6,0,-1.25,-0.25,-0.75,-1.25,1
588210,"high","1","1",1,5,0.7863,5,0,3.79166666666667,3.79166666666667,0,0.186079166666667,"high_1",7,5,3,4,5,3.4,1.8,5.2,-0.45,0.2,1.3,1.25,2.25,-2.25,-0.75,1.5,1.88888888888889
620017,"high","1","1",1,2,0.8471,2,0,1.41666666666667,1.41666666666667,0,0.0762583333333333,"high_1",5,5,3,4,6,3.8,3.8,5,0.3,1.05,1.1,1,1.5,-1.25,0,1.75,1
648090,"high","1","1",1,5,0.6922,5,0,3.45833333333333,3.45833333333333,0,-0.00623750000000001,"high_1",6,6,3,6,6,2.4,4,5.8,-0.6,0.5,1.4,1.75,0.5,-1.25,1.75,1.75,0.6
69369,"high","1","1",1,3,0.9045,3,0,2.04166666666667,2.04166666666667,0,0.0693666666666667,"high_1",5,3,2,5,5,2.2,3,4.8,-0.8,0.5,0.65,0.75,-0.5,-1.75,1,0.25,0.733333333333333
695008,"high","1","1",1,4,0.604444444444444,3,1,2.58333333333333,1.625,0.958333333333333,0.0737300925925926,"high_1",5,5,6,5,5,2.6,3.6,4.4,0.45,0.05,-0.8,-0.25,-0.5,2.25,-0.5,-0.5,0.722222222222222
719844,"high","1","1",1,0,0.578,0,0,-0.958333333333333,-0.958333333333333,0,0.0751208333333333,"high_1",5,6,4,5,3,3.4,2.2,4.6,0.3,0.15,0.05,0.5,1,1,0.5,-0.75,1.54545454545455
727655,"high","1","1",1,4,0.901125,2,2,2.54166666666667,0.916666666666667,1.625,0.332287847222222,"high_1",5,4,3,5,5,1.4,2.6,4.8,-0.7,0.35,0.6,0.25,1.5,-0.5,0,0.75,0.538461538461538
729105,"high","1","1",1,0,1.1848,0,0,-0.625,-0.541666666666667,-0.0833333333333333,0.203998611111111,"high_1",7,5,6,7,6,4.2,2.2,5.4,-0.3,0.5,0.75,1,0,-0.25,1,1.5,1.90909090909091
765713,"high","1","1",1,0,0.7435,0,0,-0.208333333333333,-0.208333333333333,0,0.0878375,"high_1",7,7,7,7,2,4.8,1.6,4.8,0.2,0.25,0.2,0.75,0.5,1,0.5,0.25,3
785962,"high","1","1",1,0,0.7864,0,0,-0.958333333333333,-0.958333333333333,0,0.0226458333333334,"high_1",6,6,2,6,7,2.2,4.2,6.2,-0.3,1.15,1.15,1,0.5,-1.5,1.25,1.5,0.523809523809524
792672,"high","1","1",1,2,0.7639,2,0,0.416666666666667,0.458333333333333,-0.0416666666666667,0.0307638888888889,"high_1",4,2,2,6,2,2.8,2,4,0.65,-0.4,0.1,0.25,-1.25,-1.5,1.25,-1.25,1.4
837706,"high","1","1",1,4,0.671,4,0,2.375,2.375,0,0.134054166666667,"high_1",6,6,2,6,7,1.2,4.4,6.2,-1.2,1.1,1,0.5,0.5,-1.25,0.75,2,0.272727272727273
848371,"high","1","1",1,0,0.473,0,0,-0.25,-0.25,0,-0.01425,"high_1",5,3,6,6,1,4,1,3.4,0.1,-0.1,0.05,0,0.5,0.5,0.5,-0.25,4
878863,"high","1","1",1,2,0.9291,2,0,0.458333333333333,0.5,-0.0416666666666667,0.195483796296296,"high_1",6,5,2,4,6,1.8,3.2,5.4,0.25,0.4,0.15,0.25,0,-0.5,0,0,0.5625
894278,"high","1","1",1,1,0.6385,1,0,-0.583333333333333,-0.583333333333333,0,0.0426249999999999,"high_1",6,5,3,5,5,2.6,3,5.2,-0.3,0,0.4,0.75,0.25,-0.75,0,0.25,0.866666666666667
905693,"high","1","1",1,1,0.8645,1,0,-0.125,-0.0833333333333333,-0.0416666666666667,0.162770833333333,"high_1",6,5,1,5,7,1.2,4,6,-0.4,0.2,0.95,1,0.75,-0.75,0.5,1.75,0.3
908702,"high","1","1",1,3,1.1351,3,0,1.58333333333333,1.75,-0.166666666666667,0.194528703703704,"high_1",6,6,2,6,6,2,3.6,6,-1.1,0.85,1.3,0.75,1.25,-2,0.75,1.75,0.555555555555556
93756,"high","1","1",1,2,0.5076,2,0,0.583333333333333,0.583333333333333,0,0.0523333333333333,"high_1",6,6,2,6,6,2.4,4.2,6,-0.85,1.45,0.95,0.5,1.25,-1.5,0.25,1.25,0.571428571428571
957176,"high","1","1",1,1,0.7625,1,0,-0.166666666666667,0,-0.166666666666667,0.040621875,"high_1",6,5,4,5,6,2.2,4,5.2,-0.4,1.15,0.65,1.25,0,-0.25,0.25,1.5,0.55
977604,"high","1","1",1,0,0.9497,0,0,-2.125,-1.95833333333333,-0.166666666666667,0.2209125,"high_1",7,6,1,7,7,2.2,4.2,6.8,-0.25,0.65,1.2,1.25,0.5,-1.5,1.5,1.25,0.523809523809524
