"ID","Target","Errors","cER","oER","RT_Raw","session","Trial","phase","Evaluation","CL","block","trial_block","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
93756,"0",0,0,0,0.525,"control_n2_b1",5,"experiment","0","low","1",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.498,"control_n2_b1",6,"experiment","0","low","1",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.407,"control_n2_b1",7,"experiment","0","low","1",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.556,"control_n2_b1",8,"experiment","0","low","1",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.465,"control_n2_b1",9,"experiment","0","low","1",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.437,"control_n2_b1",10,"experiment","0","low","1",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.458,"control_n2_b1",11,"experiment","0","low","1",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.527,"control_n2_b1",12,"experiment","0","low","1",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.404,"control_n2_b1",13,"experiment","0","low","1",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.425,"control_n2_b1",14,"experiment","0","low","1",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.398,"control_n2_b1",15,"experiment","0","low","1",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.402,"control_n2_b1",16,"experiment","0","low","1",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.535,"control_n2_b1",17,"experiment","0","low","1",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.476,"control_n2_b1",18,"experiment","0","low","1",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.45,"control_n2_b1",19,"experiment","0","low","1",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.437,"control_n2_b1",20,"experiment","0","low","1",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.539,"control_n2_b1",21,"experiment","0","low","1",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.415,"control_n2_b1",22,"experiment","0","low","1",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.404,"control_n2_b1",23,"experiment","0","low","1",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.44,"control_n2_b1",24,"experiment","0","low","1",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.414,"control_n2_b1",25,"experiment","0","low","1",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.418,"control_n2_b1",26,"experiment","0","low","1",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",1,1,0,0.52,"control_n2_b1",27,"experiment","0","low","1",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.603,"control_n2_b1",28,"experiment","0","low","1",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.433,"control_n2_b1",29,"experiment","0","low","1",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.423,"control_n2_b1",30,"experiment","0","low","1",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.65,"control_n2_b1",31,"experiment","0","low","1",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.431,"control_n2_b1",32,"experiment","0","low","1",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.426,"control_n2_b2",3,"experiment","0","low","2",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.383,"control_n2_b2",4,"experiment","0","low","2",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.436,"control_n2_b2",5,"experiment","0","low","2",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.456,"control_n2_b2",6,"experiment","0","low","2",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.413,"control_n2_b2",7,"experiment","0","low","2",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.467,"control_n2_b2",8,"experiment","0","low","2",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.407,"control_n2_b2",9,"experiment","0","low","2",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.397,"control_n2_b2",10,"experiment","0","low","2",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",1,1,0,0.496,"control_n2_b2",11,"experiment","0","low","2",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.549,"control_n2_b2",12,"experiment","0","low","2",0,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.474,"control_n2_b2",13,"experiment","0","low","2",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.575,"control_n2_b2",14,"experiment","0","low","2",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.42,"control_n2_b2",15,"experiment","0","low","2",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.41,"control_n2_b2",16,"experiment","0","low","2",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.43,"control_n2_b2",17,"experiment","0","low","2",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.418,"control_n2_b2",18,"experiment","0","low","2",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.486,"control_n2_b2",19,"experiment","0","low","2",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.443,"control_n2_b2",20,"experiment","0","low","2",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.383,"control_n2_b2",21,"experiment","0","low","2",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.405,"control_n2_b2",22,"experiment","0","low","2",1,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.506,"control_n2_b2",23,"experiment","0","low","2",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.414,"control_n2_b2",24,"experiment","0","low","2",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.403,"control_n2_b2",25,"experiment","0","low","2",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.44,"control_n2_b2",26,"experiment","0","low","2",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.621,"control_n2_b2",27,"experiment","0","low","2",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.45,"control_n2_b2",28,"experiment","0","low","2",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",0,0,0,0.406,"control_n2_b2",29,"experiment","0","low","2",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"1",1,1,0,0.475,"control_n2_b2",30,"experiment","0","low","2",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.496,"control_n2_b2",31,"experiment","0","low","2",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.485,"control_n2_b2",32,"experiment","0","low","2",2,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
93756,"0",0,0,0,0.451,"control_n3_b1",3,"experiment","0","high","1",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",0,0,0,0.361,"control_n3_b1",4,"experiment","0","high","1",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",1,1,0,0.429,"control_n3_b1",5,"experiment","0","high","1",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.45,"control_n3_b1",6,"experiment","0","high","1",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.439,"control_n3_b1",7,"experiment","0","high","1",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.54,"control_n3_b1",8,"experiment","0","high","1",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",1,1,0,0.384,"control_n3_b1",9,"experiment","0","high","1",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.357,"control_n3_b1",10,"experiment","0","high","1",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",1,1,0,0.458,"control_n3_b1",11,"experiment","0","high","1",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.591,"control_n3_b1",12,"experiment","0","high","1",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",0,0,0,0.37,"control_n3_b1",13,"experiment","0","high","1",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.359,"control_n3_b1",14,"experiment","0","high","1",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.397,"control_n3_b1",15,"experiment","0","high","1",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.481,"control_n3_b1",16,"experiment","0","high","1",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.584,"control_n3_b1",17,"experiment","0","high","1",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",1,1,0,0.602,"control_n3_b1",18,"experiment","0","high","1",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",1,1,0,0.48,"control_n3_b1",19,"experiment","0","high","1",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",1,1,0,0.421,"control_n3_b1",20,"experiment","0","high","1",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.441,"control_n3_b1",21,"experiment","0","high","1",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",0,0,0,0.59,"control_n3_b1",22,"experiment","0","high","1",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.389,"control_n3_b1",23,"experiment","0","high","1",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.472,"control_n3_b1",24,"experiment","0","high","1",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",1,1,0,0.493,"control_n3_b1",25,"experiment","0","high","1",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.578,"control_n3_b1",26,"experiment","0","high","1",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.519,"control_n3_b1",27,"experiment","0","high","1",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",0,0,0,0.506,"control_n3_b1",28,"experiment","0","high","1",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",1,1,0,0.417,"control_n3_b1",29,"experiment","0","high","1",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.549,"control_n3_b1",30,"experiment","0","high","1",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.442,"control_n3_b1",31,"experiment","0","high","1",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.398,"control_n3_b1",32,"experiment","0","high","1",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",0,0,0,0.393,"control_n3_b2",3,"experiment","0","high","2",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.414,"control_n3_b2",4,"experiment","0","high","2",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.595,"control_n3_b2",5,"experiment","0","high","2",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",0,0,0,0.503,"control_n3_b2",6,"experiment","0","high","2",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.365,"control_n3_b2",7,"experiment","0","high","2",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.386,"control_n3_b2",8,"experiment","0","high","2",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.455,"control_n3_b2",9,"experiment","0","high","2",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",1,1,0,0.554,"control_n3_b2",10,"experiment","0","high","2",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",0,0,0,0.383,"control_n3_b2",11,"experiment","0","high","2",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.308,"control_n3_b2",12,"experiment","0","high","2",0,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.408,"control_n3_b2",13,"experiment","0","high","2",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.43,"control_n3_b2",14,"experiment","0","high","2",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",1,1,0,0.451,"control_n3_b2",15,"experiment","0","high","2",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",1,1,0,0.375,"control_n3_b2",16,"experiment","0","high","2",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.428,"control_n3_b2",17,"experiment","0","high","2",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.417,"control_n3_b2",18,"experiment","0","high","2",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",1,1,0,0.406,"control_n3_b2",19,"experiment","0","high","2",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.651,"control_n3_b2",20,"experiment","0","high","2",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.512,"control_n3_b2",21,"experiment","0","high","2",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",1,1,0,0.518,"control_n3_b2",22,"experiment","0","high","2",1,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",0,0,0,0.458,"control_n3_b2",23,"experiment","0","high","2",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.383,"control_n3_b2",24,"experiment","0","high","2",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.433,"control_n3_b2",25,"experiment","0","high","2",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",0,0,0,0.486,"control_n3_b2",26,"experiment","0","high","2",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.476,"control_n3_b2",27,"experiment","0","high","2",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.448,"control_n3_b2",28,"experiment","0","high","2",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.598,"control_n3_b2",29,"experiment","0","high","2",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"1",0,0,0,0.41,"control_n3_b2",30,"experiment","0","high","2",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.448,"control_n3_b2",31,"experiment","0","high","2",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.533,"control_n3_b2",32,"experiment","0","high","2",2,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
93756,"0",0,0,0,0.46,"STRESS_2n_b1",3,"experiment","1","low","1",0,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
93756,"1",0,0,0,0.338,"STRESS_2n_b1",4,"experiment","1","low","1",0,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
93756,"0",1,1,0,0.532,"STRESS_2n_b1",5,"experiment","1","low","1",0,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
93756,"0",0,0,0,0.432,"STRESS_2n_b1",6,"experiment","1","low","1",0,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
93756,"1",0,0,0,0.458,"STRESS_2n_b1",7,"experiment","1","low","1",0,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
93756,"0",0,0,0,0.413,"STRESS_2n_b1",8,"experiment","1","low","1",0,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
93756,"0",0,0,0,0.526,"STRESS_2n_b1",9,"experiment","1","low","1",0,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
93756,"1",0,0,0,0.437,"STRESS_2n_b1",10,"experiment","1","low","1",0,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
93756,"0",0,0,0,0.476,"STRESS_2n_b1",11,"experiment","1","low","1",0,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
93756,"0",0,0,0,0.495,"STRESS_2n_b1",12,"experiment","1","low","1",0,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
93756,"1",0,0,0,0.439,"STRESS_2n_b1",13,"experiment","1","low","1",1,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
93756,"0",0,0,0,0.429,"STRESS_2n_b1",14,"experiment","1","low","1",1,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
